3799,6,23,125,24,5,10
3800,1,23,126,14,9,18
3801,6,23,127,13,13,26
3802,5,23,128,26,29,58
3803,8,23,129,20,15,30
3804,10,23,130,13,14,28
3805,8,23,131,23,8,16
3806,8,23,132,19,22,44
3807,10,23,133,30,19,38
3808,2,23,134,30,23,46
3809,5,23,135,6,16,32
3810,8,23,136,23,16,32
3811,10,23,137,1,15,30
3812,7,23,138,1,28,56
3813,6,23,139,14,2,4
3814,2,23,140,13,4,8
3815,6,23,141,26,2,4
3816,3,23,142,19,22,44
3817,10,23,143,27,10,20
3818,8,23,144,15,7,14
3819,5,23,145,20,0,0
3820,9,23,146,19,24,48
3821,2,23,147,19,20,40
3822,8,23,148,27,27,54
3823,3,23,149,2,5,10
3824,1,23,150,7,12,24
3825,10,23,151,28,23,46
3826,6,23,152,29,26,52
3827,3,23,153,1,9,18
3828,5,23,154,7,25,50
3829,7,23,155,17,5,10
3830,7,23,156,18,21,42
3831,8,23,157,26,13,26
3832,1,23,158,23,23,46
3833,8,23,159,15,8,16
3834,6,23,160,28,20,40
3835,9,23,161,28,0,0
3836,7,23,162,28,28,56
3837,5,23,163,3,22,44
3838,6,23,164,10,29,58
3839,1,23,165,22,6,12
3840,7,23,166,28,7,14
3841,5,23,167,6,26,52
3842,6,24,1,22,9,18
3843,1,24,2,28,19,38
3844,10,24,3,16,27,54
3845,2,24,4,10,0,0
3846,2,24,5,10,24,48
3847,3,24,6,17,28,56
3848,9,24,7,16,4,8
3849,6,24,8,6,3,6
3850,1,24,9,17,4,8
3851,1,24,10,2,23,46
3852,10,24,11,17,15,30
3853,3,24,12,15,16,32
3854,5,24,13,30,11,22
3855,5,24,14,18,2,4
3856,3,24,15,22,21,42
3857,6,24,16,17,2,4
3858,9,24,17,10,13,26
3859,7,24,18,3,13,26
3860,10,24,19,23,5,10
3861,8,24,20,21,12,24
3862,10,24,21,29,19,38
3863,4,24,22,5,15,30
3864,9,24,23,27,5,10
3865,5,24,24,29,3,6
3866,3,24,25,20,1,2
3867,8,24,26,4,18,36
3868,5,24,27,10,2,4
3869,10,24,28,15,23,46
3870,10,24,29,28,5,10
3871,4,24,30,2,7,14
3872,6,24,31,20,15,30
3873,7,24,32,14,27,54
3874,10,24,33,18,24,48
3875,5,24,34,18,13,26
3876,4,24,35,20,8,16
3877,1,24,36,4,1,2
3878,3,24,37,10,13,26
3879,2,24,38,15,13,26
3880,10,24,39,17,26,52
3881,7,24,40,25,23,46
3882,1,24,41,14,25,50
3883,1,24,42,28,6,12
3884,3,24,43,3,11,22
3885,8,24,44,25,0,0
3886,2,24,45,9,13,26
3887,3,24,46,30,3,6
3888,7,24,47,3,19,38
3889,2,24,48,1,19,38
3890,1,24,49,16,27,54
3891,7,24,50,6,11,22
3892,3,24,51,22,7,14
3893,2,24,52,8,11,22
3894,2,24,53,7,0,0
3895,5,24,54,4,15,30
3896,5,24,55,27,9,18
3897,7,24,56,25,19,38
3898,10,24,57,4,6,12
3899,6,24,58,27,0,0
3900,6,24,59,21,10,20
3901,6,24,60,24,28,56
3902,4,24,61,28,15,30
3903,10,24,62,17,4,8
3904,3,24,63,22,12,24
3905,1,24,64,25,7,14
3906,5,24,65,17,22,44
3907,4,24,66,6,21,42
3908,10,24,67,21,1,2
3909,5,24,68,8,3,6
3910,1,24,69,24,9,18
3911,9,24,70,22,16,32
3912,2,24,71,3,4,8
3913,8,24,72,7,25,50
3914,3,24,73,15,17,34
3915,6,24,74,9,21,42
3916,5,24,75,11,2,4
3917,6,24,76,18,16,32
3918,6,24,77,22,6,12
3919,6,24,78,12,27,54
3920,9,24,79,27,20,40
3921,3,24,80,13,7,14
3922,3,24,81,5,19,38
3923,2,24,82,15,0,0
3924,8,24,83,18,21,42
3925,5,24,84,12,1,2
3926,2,24,85,16,11,22
3927,9,24,86,30,8,16
3928,10,24,87,4,15,30
3929,6,24,88,18,22,44
3930,6,24,89,22,20,40
3931,10,24,90,18,7,14
3932,1,24,91,16,4,8
3933,7,24,92,30,4,8
3934,8,24,93,4,22,44
3935,10,24,94,17,10,20
3936,4,24,95,2,4,8
3937,3,24,96,7,4,8
3938,7,24,97,22,18,36
3939,9,24,98,22,12,24
3940,2,24,99,19,28,56
3941,8,24,100,2,17,34
3942,10,24,101,10,24,48
3943,5,24,102,16,27,54
3944,6,24,103,14,18,36
3945,1,24,104,10,27,54
3946,6,24,105,2,8,16
3947,4,24,106,14,26,52
3948,2,24,107,5,12,24
3949,5,24,108,26,1,2
3950,1,24,109,6,9,18
3951,6,24,110,1,29,58
3952,4,24,111,16,11,22
3953,9,24,112,1,17,34
3954,8,24,113,28,13,26
3955,10,24,114,24,16,32
3956,1,24,115,10,6,12
3957,5,24,116,15,10,20
3958,5,24,117,12,27,54
3959,7,24,118,15,6,12
3960,1,24,119,9,9,18
3961,2,24,120,27,23,46
3962,6,24,121,2,13,26
3963,1,24,122,13,15,30
3964,2,24,123,17,4,8
3965,2,24,124,27,8,16
3966,9,24,125,17,6,12
3967,9,24,126,9,6,12
3968,8,24,127,16,8,16
3969,7,24,128,20,18,36
3970,9,24,129,14,15,30
3971,5,24,130,1,26,52
3972,8,24,131,24,22,44
3973,1,24,132,25,26,52
3974,9,24,133,26,17,34
3975,9,24,134,10,12,24
3976,9,24,135,16,6,12
3977,2,24,136,30,3,6
3978,6,24,137,23,12,24
3979,8,24,138,8,14,28
3980,10,24,139,26,17,34
3981,8,24,140,17,9,18
3982,3,24,141,8,1,2
3983,2,24,142,26,22,44
3984,8,24,143,21,8,16
3985,8,24,144,3,29,58
3986,2,24,145,19,0,0
3987,9,24,146,28,29,58
3988,4,24,147,24,8,16
3989,9,24,148,17,3,6
3990,6,24,149,13,1,2
3991,7,24,150,7,0,0
3992,7,24,151,5,23,46
3993,9,24,152,15,11,22
3994,8,24,153,22,1,2
3995,8,24,154,27,8,16
3996,9,24,155,11,25,50
3997,8,24,156,18,24,48
3998,6,24,157,13,8,16
3999,2,24,158,4,12,24
4000,1,24,159,18,11,22
4001,9,24,160,30,17,34
4002,8,24,161,15,24,48
4003,9,24,162,20,7,14
4004,1,24,163,24,19,38
4005,7,24,164,21,6,12
4006,4,24,165,8,26,52
4007,9,24,166,13,4,8
4008,10,24,167,28,12,24
4009,2,25,1,10,11,22
4010,9,25,2,14,28,56
4011,6,25,3,23,5,10
4012,10,25,4,20,20,40
4013,8,25,5,6,2,4
4014,10,25,6,16,19,38
4015,2,25,7,5,12,24
4016,1,25,8,20,6,12
4017,7,25,9,2,23,46
4018,6,25,10,23,8,16
4019,2,25,11,14,6,12
4020,9,25,12,1,24,48
4021,8,25,13,22,9,18
4022,1,25,14,29,4,8
4023,10,25,15,1,18,36
4024,4,25,16,10,15,30
4025,2,25,17,30,14,28
4026,1,25,18,12,7,14
4027,8,25,19,15,20,40
4028,5,25,20,17,11,22
4029,9,25,21,21,14,28
4030,10,25,22,10,21,42
4031,4,25,23,18,8,16
4032,5,25,24,27,13,26
4033,3,25,25,28,21,42
4034,2,25,26,14,0,0
4035,6,25,27,29,22,44
4036,9,25,28,14,28,56
4037,6,25,29,12,11,22
4038,7,25,30,14,2,4
4039,6,25,31,4,15,30
4040,1,25,32,21,12,24
4041,10,25,33,27,6,12
4042,8,25,34,25,14,28
4043,7,25,35,21,19,38
4044,3,25,36,30,17,34
4045,3,25,37,5,23,46
4046,4,25,38,10,2,4
4047,7,25,39,23,17,34
4048,10,25,40,3,19,38
4049,10,25,41,13,18,36
4050,5,25,42,6,13,26
4051,5,25,43,17,1,2
4052,10,25,44,2,22,44
4053,8,25,45,6,10,20
4054,6,25,46,26,7,14
4055,7,25,47,2,4,8
4056,10,25,48,5,25,50
4057,9,25,49,18,2,4
4058,10,25,50,28,14,28
4059,2,25,51,23,27,54
4060,3,25,52,21,14,28
4061,1,25,53,30,12,24
4062,6,25,54,22,22,44
4063,8,25,55,28,25,50
4064,9,25,56,16,2,4
4065,2,25,57,17,10,20
4066,1,25,58,23,18,36
4067,7,25,59,4,8,16
4068,9,25,60,30,19,38
4069,7,25,61,21,4,8
4070,4,25,62,18,9,18
4071,6,25,63,7,22,44
4072,7,25,64,19,20,40
4073,6,25,65,3,2,4
4074,6,25,66,22,1,2
4075,3,25,67,30,21,42
4076,5,25,68,29,28,56
4077,3,25,69,27,4,8
4078,7,25,70,8,22,44
4079,6,25,71,22,5,10
4080,7,25,72,25,7,14
4081,2,25,73,26,19,38
4082,5,25,74,21,22,44
4083,9,25,75,19,21,42
4084,5,25,76,10,23,46
4085,10,25,77,22,24,48
4086,10,25,78,6,25,50
4087,7,25,79,6,13,26
4088,9,25,80,5,4,8
4089,9,25,81,10,21,42
4090,7,25,82,30,14,28
4091,9,25,83,17,0,0
4092,7,25,84,5,2,4
4093,7,25,85,22,16,32
4094,4,25,86,15,16,32
4095,8,25,87,15,29,58
4096,3,25,88,23,16,32
4097,4,25,89,9,15,30
4098,4,25,90,18,24,48
4099,1,25,91,26,23,46
4100,5,25,92,17,9,18
4101,2,25,93,25,5,10
4102,10,25,94,4,16,32
4103,7,25,95,20,29,58
4104,6,25,96,25,21,42
4105,3,25,97,4,29,58
4106,4,25,98,18,11,22
4107,5,25,99,26,24,48
4108,10,25,100,20,27,54
4109,5,25,101,24,0,0
4110,2,25,102,6,4,8
4111,6,25,103,9,21,42
4112,2,25,104,21,14,28
4113,8,25,105,9,16,32
4114,8,25,106,2,16,32
4115,1,25,107,12,24,48
4116,7,25,108,30,6,12
4117,8,25,109,9,28,56
4118,8,25,110,19,27,54
4119,5,25,111,30,27,54
4120,3,25,112,25,6,12
4121,7,25,113,11,12,24
4122,8,25,114,22,21,42
4123,7,25,115,24,4,8
4124,5,25,116,22,5,10
4125,8,25,117,21,26,52
4126,6,25,118,20,14,28
4127,1,25,119,25,26,52
4128,10,25,120,1,7,14
4129,7,25,121,28,25,50
4130,2,25,122,27,5,10
4131,1,25,123,4,9,18
4132,5,25,124,9,20,40
4133,3,25,125,2,6,12
4134,7,25,126,7,2,4
4135,2,25,127,19,4,8
4136,10,25,128,23,5,10
4137,5,25,129,18,9,18
4138,10,25,130,1,8,16
4139,6,25,131,19,14,28
4140,6,25,132,18,12,24
4141,8,25,133,6,12,24
4142,10,25,134,1,27,54
4143,6,25,135,9,18,36
4144,8,25,136,29,22,44
4145,2,25,137,26,26,52
4146,3,25,138,11,29,58
4147,7,25,139,20,22,44
4148,9,25,140,5,28,56
4149,8,25,141,5,3,6
4150,7,25,142,15,24,48
4151,7,25,143,3,2,4
4152,10,25,144,10,13,26
4153,9,25,145,8,23,46
4154,5,25,146,25,26,52
4155,3,25,147,19,3,6
4156,4,25,148,6,29,58
4157,8,25,149,3,29,58
4158,1,25,150,1,25,50
4159,7,25,151,27,26,52
4160,10,25,152,22,27,54
4161,5,25,153,1,13,26
4162,8,25,154,26,24,48
4163,10,25,155,23,23,46
4164,10,25,156,2,3,6
4165,10,25,157,8,1,2
4166,3,25,158,8,0,0
4167,8,25,159,22,24,48
4168,10,25,160,22,4,8
4169,4,25,161,13,19,38
4170,4,25,162,22,15,30
4171,2,25,163,11,9,18
4172,9,25,164,8,25,50
4173,6,25,165,22,6,12
4174,4,25,166,3,20,40
4175,1,25,167,8,10,20
4176,9,26,1,15,18,36
4177,4,26,2,27,26,52
4178,1,26,3,28,29,58
4179,1,26,4,27,8,16
4180,7,26,5,26,14,28
4181,4,26,6,28,20,40
4182,5,26,7,7,20,40
4183,2,26,8,20,29,58
4184,10,26,9,9,5,10
4185,8,26,10,9,28,56
4186,5,26,11,5,17,34
4187,2,26,12,1,7,14
4188,8,26,13,20,0,0
4189,8,26,14,5,18,36
4190,8,26,15,19,28,56
4191,2,26,16,16,10,20
4192,1,26,17,2,6,12
4193,10,26,18,20,7,14
4194,7,26,19,21,28,56
4195,6,26,20,8,7,14
4196,6,26,21,9,16,32
4197,3,26,22,13,9,18
4198,2,26,23,17,23,46
4199,8,26,24,25,11,22
4200,6,26,25,2,8,16
4201,10,26,26,18,12,24
4202,4,26,27,20,15,30
4203,10,26,28,26,16,32
4204,10,26,29,23,12,24
4205,6,26,30,28,25,50
4206,6,26,31,10,28,56
4207,10,26,32,4,23,46
4208,9,26,33,24,4,8
4209,4,26,34,14,18,36
4210,3,26,35,26,5,10
4211,1,26,36,7,2,4
4212,1,26,37,19,16,32
4213,4,26,38,9,24,48
4214,2,26,39,19,28,56
4215,4,26,40,19,19,38
4216,5,26,41,23,2,4
4217,9,26,42,20,18,36
4218,8,26,43,14,11,22
4219,1,26,44,6,7,14
4220,3,26,45,25,6,12
4221,6,26,46,9,6,12
4222,9,26,47,27,20,40
4223,9,26,48,24,18,36
4224,2,26,49,23,29,58
4225,8,26,50,25,21,42
4226,3,26,51,19,16,32
4227,10,26,52,15,15,30
4228,3,26,53,9,26,52
4229,10,26,54,27,16,32
4230,9,26,55,7,26,52
4231,9,26,56,28,19,38
4232,2,26,57,12,27,54
4233,3,26,58,2,0,0
4234,3,26,59,13,8,16
4235,8,26,60,10,1,2
4236,4,26,61,22,24,48
4237,10,26,62,4,22,44
4238,3,26,63,2,6,12
4239,1,26,64,10,25,50
4240,7,26,65,4,13,26
4241,6,26,66,7,29,58
4242,1,26,67,21,11,22
4243,1,26,68,9,2,4
4244,4,26,69,17,13,26
4245,4,26,70,12,5,10
4246,6,26,71,29,5,10
4247,1,26,72,16,27,54
4248,1,26,73,10,14,28
4249,5,26,74,23,13,26
4250,2,26,75,18,1,2
4251,9,26,76,1,29,58
4252,5,26,77,14,20,40
4253,10,26,78,12,17,34
4254,5,26,79,1,15,30
4255,1,26,80,4,22,44
4256,1,26,81,9,8,16
4257,9,26,82,7,26,52
4258,8,26,83,10,7,14
4259,5,26,84,26,3,6
4260,10,26,85,4,11,22
4261,7,26,86,16,7,14
4262,1,26,87,16,4,8
4263,3,26,88,25,27,54
4264,4,26,89,23,29,58
4265,7,26,90,23,8,16
4266,6,26,91,1,0,0
4267,5,26,92,20,28,56
4268,9,26,93,15,5,10
4269,4,26,94,9,4,8
4270,3,26,95,15,27,54
4271,5,26,96,25,9,18
4272,4,26,97,24,27,54
4273,6,26,98,26,10,20
4274,4,26,99,10,8,16
4275,10,26,100,30,19,38
4276,10,26,101,11,3,6
4277,5,26,102,3,9,18
4278,1,26,103,7,6,12
4279,10,26,104,4,10,20
4280,5,26,105,3,17,34
4281,3,26,106,6,8,16
4282,1,26,107,3,22,44
4283,1,26,108,15,9,18
4284,7,26,109,12,8,16
4285,10,26,110,28,29,58
4286,7,26,111,23,6,12
4287,4,26,112,19,6,12
4288,6,26,113,13,15,30
4289,7,26,114,28,15,30
4290,3,26,115,9,20,40
4291,10,26,116,10,8,16
4292,5,26,117,6,28,56
4293,3,26,118,22,1,2
4294,5,26,119,4,29,58
4295,8,26,120,28,13,26
4296,5,26,121,28,24,48
4297,4,26,122,25,3,6
4298,8,26,123,5,20,40
4299,3,26,124,27,9,18
4300,3,26,125,7,15,30
4301,10,26,126,15,15,30
4302,3,26,127,23,28,56
4303,6,26,128,18,10,20
4304,4,26,129,1,11,22
4305,2,26,130,1,19,38
4306,5,26,131,4,11,22
4307,2,26,132,9,12,24
4308,9,26,133,24,26,52
4309,7,26,134,13,29,58
4310,3,26,135,15,0,0
4311,6,26,136,16,1,2
4312,10,26,137,8,0,0
4313,1,26,138,23,24,48
4314,4,26,139,17,5,10
4315,2,26,140,16,16,32
4316,10,26,141,8,11,22
4317,2,26,142,27,3,6
4318,7,26,143,17,26,52
4319,10,26,144,17,4,8
4320,4,26,145,23,8,16
4321,8,26,146,16,21,42
4322,9,26,147,9,3,6
4323,4,26,148,10,7,14
4324,8,26,149,16,1,2
4325,10,26,150,2,7,14
4326,3,26,151,25,2,4
4327,7,26,152,13,1,2
4328,2,26,153,24,5,10
4329,7,26,154,28,5,10
4330,6,26,155,14,4,8
4331,7,26,156,30,29,58
4332,10,26,157,12,22,44
4333,10,26,158,4,21,42
4334,8,26,159,2,18,36
4335,8,26,160,22,29,58
4336,7,26,161,8,29,58
4337,5,26,162,10,27,54
4338,6,26,163,27,15,30
4339,8,26,164,12,0,0
4340,9,26,165,5,6,12
4341,9,26,166,24,22,44
4342,8,26,167,9,16,32
4343,7,27,1,25,3,6
4344,7,27,2,21,18,36
4345,10,27,3,24,21,42
4346,1,27,4,24,11,22
4347,1,27,5,23,23,46
4348,2,27,6,17,22,44
4349,2,27,7,14,0,0
4350,4,27,8,5,28,56
4351,8,27,9,4,5,10
4352,2,27,10,4,13,26
4353,7,27,11,22,2,4
4354,8,27,12,16,15,30
4355,4,27,13,4,0,0
4356,6,27,14,4,26,52
4357,5,27,15,23,15,30
4358,9,27,16,2,14,28
4359,4,27,17,12,18,36
4360,7,27,18,17,10,20
4361,8,27,19,17,15,30
4362,6,27,20,22,13,26
4363,10,27,21,15,0,0
4364,3,27,22,6,18,36
4365,2,27,23,29,17,34
4366,10,27,24,8,29,58
4367,4,27,25,7,29,58
4368,9,27,26,10,17,34
4369,9,27,27,10,3,6
4370,2,27,28,17,1,2
4371,8,27,29,11,29,58
4372,5,27,30,5,5,10
4373,4,27,31,20,6,12
4374,4,27,32,13,19,38
4375,9,27,33,27,21,42
4376,8,27,34,27,19,38
4377,6,27,35,7,16,32
4378,4,27,36,7,5,10
4379,1,27,37,12,9,18
4380,5,27,38,2,12,24
4381,6,27,39,13,29,58
4382,5,27,40,10,19,38
4383,10,27,41,13,2,4
4384,7,27,42,25,12,24
4385,6,27,43,5,16,32
4386,3,27,44,24,24,48
4387,1,27,45,17,7,14
4388,7,27,46,13,13,26
4389,3,27,47,28,23,46
4390,6,27,48,25,0,0
4391,6,27,49,21,28,56
4392,2,27,50,6,2,4
4393,6,27,51,13,15,30
4394,4,27,52,12,26,52
4395,7,27,53,8,12,24
4396,3,27,54,19,9,18
4397,7,27,55,12,8,16
4398,6,27,56,11,20,40
4399,7,27,57,23,3,6
4400,6,27,58,11,26,52
4401,8,27,59,4,1,2
4402,9,27,60,14,22,44
4403,4,27,61,1,9,18
4404,2,27,62,7,1,2
4405,6,27,63,10,24,48
4406,3,27,64,30,21,42
4407,3,27,65,23,6,12
4408,7,27,66,27,14,28
4409,1,27,67,14,22,44
4410,5,27,68,10,9,18
4411,2,27,69,6,10,20
4412,5,27,70,21,2,4
4413,9,27,71,10,3,6
4414,6,27,72,30,8,16
4415,3,27,73,7,14,28
4416,5,27,74,8,17,34
4417,9,27,75,24,25,50
4418,9,27,76,1,27,54
4419,3,27,77,28,18,36
4420,8,27,78,2,28,56
4421,2,27,79,9,25,50
4422,1,27,80,11,11,22
4423,4,27,81,23,26,52
4424,3,27,82,17,29,58
4425,4,27,83,8,4,8
4426,6,27,84,28,26,52
4427,9,27,85,14,19,38
4428,10,27,86,7,3,6
4429,3,27,87,2,13,26
4430,10,27,88,16,6,12
4431,1,27,89,15,28,56
4432,6,27,90,16,20,40
4433,10,27,91,2,17,34
4434,7,27,92,16,3,6
4435,7,27,93,29,12,24
4436,10,27,94,29,26,52
4437,7,27,95,16,13,26
4438,4,27,96,30,27,54
4439,2,27,97,1,16,32
4440,9,27,98,11,9,18
4441,7,27,99,12,0,0
4442,5,27,100,25,20,40
4443,9,27,101,19,4,8
4444,1,27,102,9,28,56
4445,1,27,103,20,22,44
4446,8,27,104,22,0,0
4447,9,27,105,6,3,6
4448,6,27,106,15,2,4
4449,8,27,107,10,11,22
4450,4,27,108,17,4,8
4451,5,27,109,19,6,12
4452,7,27,110,10,12,24
4453,8,27,111,18,25,50
4454,4,27,112,15,24,48
4455,3,27,113,23,20,40
4456,7,27,114,26,18,36
4457,8,27,115,12,3,6
4458,10,27,116,18,10,20
4459,2,27,117,14,15,30
4460,6,27,118,7,28,56
4461,1,27,119,5,24,48
4462,7,27,120,21,2,4
4463,8,27,121,12,9,18
4464,7,27,122,11,20,40
4465,5,27,123,26,18,36
4466,3,27,124,4,16,32
4467,8,27,125,4,12,24
4468,5,27,126,12,28,56
4469,7,27,127,29,25,50
4470,8,27,128,17,24,48
4471,10,27,129,26,21,42
4472,8,27,130,19,24,48
4473,6,27,131,22,24,48
4474,7,27,132,22,4,8
4475,5,27,133,10,13,26
4476,10,27,134,29,13,26
4477,7,27,135,29,18,36
4478,6,27,136,8,23,46
4479,6,27,137,21,9,18
4480,10,27,138,8,18,36
4481,9,27,139,22,0,0
4482,7,27,140,5,22,44
4483,9,27,141,3,7,14
4484,4,27,142,24,22,44
4485,2,27,143,8,29,58
4486,4,27,144,27,4,8
4487,10,27,145,5,26,52
4488,9,27,146,14,8,16
4489,8,27,147,1,4,8
4490,1,27,148,26,12,24
4491,9,27,149,23,13,26
4492,1,27,150,24,26,52
4493,4,27,151,7,3,6
4494,4,27,152,9,13,26
4495,9,27,153,27,15,30
4496,4,27,154,21,16,32
4497,7,27,155,1,9,18
4498,9,27,156,19,4,8
4499,7,27,157,26,18,36
4500,4,27,158,1,3,6
4501,6,27,159,27,23,46
4502,8,27,160,7,7,14
4503,10,27,161,21,25,50
4504,4,27,162,18,13,26
4505,4,27,163,5,20,40
4506,2,27,164,23,3,6
4507,7,27,165,18,27,54
4508,2,27,166,28,28,56
4509,8,27,167,5,4,8
4510,10,28,1,13,18,36
4511,4,28,2,29,7,14
4512,1,28,3,5,23,46
4513,8,28,4,7,16,32
4514,1,28,5,25,20,40
4515,7,28,6,14,21,42
4516,2,28,7,19,2,4
4517,9,28,8,30,23,46
4518,6,28,9,12,15,30
4519,5,28,10,30,5,10
4520,1,28,11,24,23,46
4521,1,28,12,6,10,20
4522,2,28,13,30,9,18
4523,10,28,14,17,10,20
4524,10,28,15,9,4,8
4525,10,28,16,19,6,12
4526,7,28,17,27,28,56
4527,10,28,18,24,4,8
4528,4,28,19,14,7,14
4529,10,28,20,11,19,38
4530,9,28,21,1,13,26
4531,6,28,22,8,28,56
4532,1,28,23,9,20,40
4533,7,28,24,20,2,4
4534,10,28,25,4,19,38
4535,9,28,26,22,19,38
4536,6,28,27,22,13,26
4537,5,28,28,27,21,42
4538,2,28,29,6,6,12
4539,6,28,30,3,0,0
4540,1,28,31,13,7,14
4541,2,28,32,15,11,22
4542,8,28,33,5,10,20
4543,3,28,34,21,29,58
4544,10,28,35,29,17,34
4545,9,28,36,26,23,46
4546,6,28,37,10,4,8
4547,8,28,38,3,29,58
4548,9,28,39,24,17,34
4549,3,28,40,23,25,50
4550,10,28,41,1,2,4
4551,5,28,42,17,3,6
4552,1,28,43,3,6,12
4553,10,28,44,3,0,0
4554,3,28,45,30,1,2
4555,2,28,46,6,11,22
4556,9,28,47,24,14,28
4557,3,28,48,13,17,34
4558,3,28,49,18,26,52
4559,2,28,50,27,20,40
4560,8,28,51,3,3,6
4561,10,28,52,22,16,32
4562,7,28,53,13,9,18
4563,6,28,54,15,18,36
4564,2,28,55,2,21,42
4565,6,28,56,29,8,16
4566,10,28,57,2,21,42
4567,4,28,58,8,6,12
4568,7,28,59,8,28,56
4569,4,28,60,7,14,28
4570,3,28,61,9,16,32
4571,8,28,62,8,2,4
4572,3,28,63,3,29,58
4573,3,28,64,10,23,46
4574,9,28,65,18,26,52
4575,10,28,66,5,25,50
4576,1,28,67,11,18,36
4577,3,28,68,4,5,10
4578,8,28,69,24,5,10
4579,9,28,70,5,16,32
4580,4,28,71,27,17,34
4581,1,28,72,11,19,38
4582,7,28,73,11,11,22
4583,2,28,74,14,15,30
4584,9,28,75,28,27,54
4585,1,28,76,28,22,44
4586,10,28,77,12,9,18
4587,9,28,78,22,6,12
4588,2,28,79,30,20,40
4589,5,28,80,13,6,12
4590,5,28,81,21,1,2
4591,6,28,82,12,5,10
4592,4,28,83,21,4,8
4593,2,28,84,12,13,26
4594,8,28,85,1,9,18
4595,5,28,86,5,22,44
4596,4,28,87,22,16,32
4597,9,28,88,20,1,2
4598,9,28,89,21,24,48
4599,8,28,90,1,22,44
4600,5,28,91,11,13,26
4601,9,28,92,27,12,24
4602,8,28,93,2,27,54
4603,8,28,94,10,29,58
4604,8,28,95,9,12,24
4605,3,28,96,12,23,46
4606,4,28,97,7,21,42
4607,6,28,98,21,26,52
4608,8,28,99,23,4,8
4609,6,28,100,25,19,38
4610,4,28,101,14,25,50
4611,2,28,102,10,8,16
4612,1,28,103,21,8,16
4613,7,28,104,20,12,24
4614,6,28,105,3,1,2
4615,9,28,106,10,5,10
4616,9,28,107,29,14,28
4617,1,28,108,2,22,44
4618,5,28,109,14,15,30
4619,8,28,110,15,27,54
4620,8,28,111,20,0,0
4621,4,28,112,10,5,10
4622,5,28,113,20,10,20
4623,9,28,114,23,8,16
4624,5,28,115,25,0,0
4625,10,28,116,20,23,46
4626,5,28,117,15,28,56
4627,6,28,118,3,29,58
4628,1,28,119,23,23,46
4629,3,28,120,11,24,48
4630,8,28,121,25,23,46
4631,9,28,122,22,7,14
4632,8,28,123,26,28,56
4633,5,28,124,19,11,22
4634,8,28,125,17,13,26
4635,4,28,126,16,11,22
4636,5,28,127,25,28,56
4637,8,28,128,23,12,24
4638,1,28,129,26,4,8
4639,2,28,130,21,4,8
4640,1,28,131,22,1,2
4641,2,28,132,25,20,40
4642,9,28,133,28,27,54
4643,7,28,134,27,17,34
4644,10,28,135,6,8,16
4645,1,28,136,18,3,6
4646,5,28,137,27,14,28
4647,2,28,138,9,11,22
4648,4,28,139,16,24,48
4649,2,28,140,21,29,58
4650,3,28,141,15,20,40
4651,10,28,142,13,17,34
4652,2,28,143,11,8,16
4653,9,28,144,13,6,12
4654,6,28,145,16,21,42
4655,10,28,146,18,22,44
4656,5,28,147,30,5,10
4657,7,28,148,23,22,44
4658,9,28,149,9,14,28
4659,8,28,150,13,29,58
4660,3,28,151,27,22,44
4661,8,28,152,19,8,16
4662,10,28,153,20,3,6
4663,9,28,154,12,3,6
4664,10,28,155,10,20,40
4665,9,28,156,3,5,10
4666,9,28,157,3,13,26
4667,5,28,158,12,16,32
4668,9,28,159,12,3,6
4669,7,28,160,25,26,52
4670,1,28,161,24,2,4
4671,2,28,162,5,16,32
4672,1,28,163,24,25,50
4673,7,28,164,20,23,46
4674,6,28,165,30,17,34
4675,9,28,166,17,14,28
4676,4,28,167,20,9,18
4677,7,29,1,19,17,34
4678,5,29,2,30,20,40
4679,2,29,3,20,2,4
4680,3,29,4,3,21,42
4681,4,29,5,4,12,24
4682,8,29,6,15,3,6
4683,1,29,7,30,24,48
4684,6,29,8,30,22,44
4685,2,29,9,6,1,2
4686,1,29,10,28,0,0
4687,10,29,11,8,21,42
4688,4,29,12,20,26,52
4689,6,29,13,23,29,58
4690,6,29,14,11,29,58
4691,2,29,15,17,22,44
4692,9,29,16,9,17,34
4693,4,29,17,1,20,40
4694,7,29,18,1,24,48
4695,5,29,19,15,1,2
4696,5,29,20,8,3,6
4697,3,29,21,14,16,32
4698,6,29,22,4,5,10
4699,7,29,23,24,10,20
4700,10,29,24,7,4,8
4701,2,29,25,4,17,34
4702,1,29,26,20,13,26
4703,7,29,27,13,6,12
4704,1,29,28,23,29,58
4705,7,29,29,19,14,28
4706,1,29,30,1,28,56
4707,4,29,31,14,5,10
4708,1,29,32,4,15,30
4709,7,29,33,18,24,48
4710,7,29,34,16,11,22
4711,4,29,35,10,24,48
4712,8,29,36,1,25,50
4713,1,29,37,25,10,20
4714,2,29,38,9,29,58
4715,6,29,39,26,10,20
4716,10,29,40,25,14,28
4717,2,29,41,17,29,58
4718,10,29,42,24,22,44
4719,2,29,43,26,27,54
4720,9,29,44,20,23,46
4721,6,29,45,24,20,40
4722,10,29,46,5,20,40
4723,7,29,47,8,27,54
4724,9,29,48,11,4,8
4725,7,29,49,4,25,50
4726,3,29,50,10,13,26
4727,3,29,51,22,13,26
4728,10,29,52,25,23,46
4729,5,29,53,19,22,44
4730,2,29,54,24,8,16
4731,3,29,55,19,29,58
