372,Fmek,Qski,1951-04-19,83207736600,Ul. Yowska 40,457706484
373,Nmka,Sska,1971-12-02,52240186035,Ul. Wowska 73,720648932
374,Omek,Qski,1976-11-19,71960556658,Ul. Iowska 33,854429808
375,Kmek,Mski,1968-05-13,43416476528,Ul. Nowska 91,991581378
376,Cmek,Aski,1956-04-28,82669957368,Ul. Wowska 61,836107024
377,Tmka,Nska,1977-07-27,84144493904,Ul. Iowska 70,469852384
378,Smek,Sski,1994-05-02,82205535552,Ul. Mowska 35,614272212
379,Tmka,Yska,1960-07-18,51766414495,Ul. Gowska 88,444898312
380,Amka,Yska,1945-06-11,62273256544,Ul. Gowska 74,535011215
381,Hmek,Pski,1951-06-15,82466137800,Ul. Kowska 29,622025254
382,Emek,Iski,1992-05-08,53111534535,Ul. Oowska 84,537333530
383,Vmek,Eski,1998-12-20,71531577436,Ul. Vowska 22,382505691
384,Hmka,Iska,1995-03-15,82036121224,Ul. Kowska 40,881398752
385,Bmek,Fski,1953-04-13,44249417924,Ul. Nowska 8,835404064
386,Emek,Kski,1960-11-08,61641465720,Ul. Cowska 70,577852615
387,Amka,Yska,1948-07-04,51317274710,Ul. Xowska 77,244344716
388,Omek,Jski,1976-10-18,81341617328,Ul. Cowska 2,281548010
389,Smka,Yska,1965-09-13,81065624088,Ul. Yowska 16,914830562
390,Ymka,Cska,1962-07-16,63281343986,Ul. Powska 33,435702852
391,Bmka,Wska,1950-03-26,82886233680,Ul. Uowska 8,852279840
392,Smka,Qska,1991-01-12,63020691788,Ul. Bowska 86,324637500
393,Lmka,Wska,1961-09-02,51051322970,Ul. Towska 24,832502440
394,Lmka,Hska,1945-11-24,42573025004,Ul. Qowska 26,545057025
395,Smka,Lska,1963-11-28,51622304600,Ul. Uowska 46,720572485
396,Kmek,Yski,1979-06-19,43100902772,Ul. Towska 95,154310896
397,Tmek,Bski,1998-02-26,54011718675,Ul. Xowska 65,199227673
398,Xmka,Rska,1997-01-18,71736440432,Ul. Yowska 43,662394586
399,Umka,Iska,1988-04-28,51979925170,Ul. Aowska 93,624389418
400,Vmka,Xska,1950-01-03,62260784158,Ul. Lowska 90,187613162
401,Pmek,Qski,1955-05-23,61511356282,Ul. Xowska 26,932112986
402,Bmka,Fska,1980-11-01,61851155374,Ul. Xowska 45,316056808
403,Gmek,Tski,1952-11-17,42214118708,Ul. Sowska 9,215337196
404,Omek,Yski,1980-02-25,42950410972,Ul. Iowska 58,989011933
405,Ymek,Oski,1972-08-14,51948656765,Ul. Kowska 25,582824015
406,Wmek,Yski,1999-09-16,82638924912,Ul. Aowska 73,488293244
407,Imka,Yska,1974-02-07,44095563028,Ul. Jowska 77,628197560
408,Vmek,Vski,1964-10-07,62006529286,Ul. Oowska 59,124010636
409,Qmka,Jska,1950-07-06,81973553552,Ul. Jowska 71,641814684
410,Nmka,Mska,1963-11-07,81017141952,Ul. Powska 45,980022158
411,Cmek,Wski,1995-01-18,61736133680,Ul. Uowska 69,472311748
412,Kmka,Nska,1964-09-20,41697492768,Ul. Gowska 83,838557096
413,Qmka,Hska,1960-09-27,62551743778,Ul. Fowska 26,855341384
414,Vmka,Sska,1972-03-03,61530383556,Ul. Wowska 43,481020652
415,Emka,Rska,1951-04-01,61953148000,Ul. Vowska 84,233222302
416,Emek,Yski,1968-07-09,53158263610,Ul. Iowska 66,338831527
417,Lmek,Iski,1963-06-05,54138587635,Ul. Bowska 31,624711976
418,Pmek,Cski,1964-07-04,72616900539,Ul. Eowska 83,599109925
419,Mmka,Gska,1985-02-01,64085229586,Ul. Jowska 85,639827050
420,Bmek,Cski,1956-06-25,81870615696,Ul. Gowska 19,924963045
421,Rmka,Fska,1988-05-05,63902351968,Ul. Sowska 42,236810956
422,Omek,Lski,1994-08-04,41305877332,Ul. Jowska 87,710749625
423,Kmek,Rski,1976-05-09,81514219072,Ul. Oowska 20,326219398
424,Gmka,Fska,1947-07-11,81578759976,Ul. Gowska 23,139607169
425,Xmka,Hska,1964-09-21,61547303158,Ul. Cowska 45,799293940
426,Jmek,Uski,1980-04-03,63239069542,Ul. Vowska 19,991579702
427,Dmek,Jski,1982-07-14,51620303170,Ul. Sowska 29,897927824
428,Smek,Fski,1986-07-24,54033756125,Ul. Bowska 31,442965812
429,Imek,Hski,1972-02-18,83909453024,Ul. Xowska 53,735416993
430,Kmek,Mski,1989-06-11,41974023896,Ul. Powska 29,250725002
431,Fmka,Qska,1987-05-06,51911261270,Ul. Vowska 38,310893531
432,Ymka,Wska,1965-06-06,54068501730,Ul. Qowska 40,716302006
433,Umek,Xski,1998-07-03,52108146420,Ul. Gowska 97,276048520
434,Kmek,Hski,1976-10-04,42933288560,Ul. Gowska 74,422380956
435,Lmka,Xska,1953-12-11,84241881112,Ul. Bowska 50,783566425
436,Amek,Iski,1950-04-25,73099613801,Ul. Mowska 64,139932436
437,Xmka,Dska,1959-04-18,83175889960,Ul. Iowska 8,748803315
438,Qmek,Fski,1993-05-15,73524598686,Ul. Rowska 31,525265090
439,Bmka,Vska,1984-06-20,41592317056,Ul. Sowska 3,718822857
440,Fmka,Qska,1986-06-26,61742345488,Ul. Uowska 88,848551136
441,Fmek,Nski,1971-11-08,61474149328,Ul. Jowska 70,795813097
442,Bmka,Pska,1960-04-28,41526207492,Ul. Aowska 96,458216732
443,Lmek,Aski,1957-12-09,62938573796,Ul. Oowska 40,345569600
444,Kmek,Sski,1953-07-02,41027098784,Ul. Howska 7,479920180
445,Ymka,Sska,1953-05-11,61312673932,Ul. Towska 85,236905176
446,Qmka,Gska,1990-06-27,62241387716,Ul. Rowska 68,378717514
447,Lmka,Qska,1985-08-21,51187747985,Ul. Towska 48,836480368
448,Pmka,Wska,1989-02-13,42386223100,Ul. Towska 61,619570710
449,Mmek,Dski,1974-08-21,42292765260,Ul. Uowska 5,968586129
450,Gmka,Vska,1950-09-09,61487149836,Ul. Towska 26,449012232
451,Mmka,Nska,1960-02-28,42145200904,Ul. Yowska 92,440451680
452,Qmka,Pska,1975-08-13,53135507515,Ul. Powska 50,660295378
453,Rmka,Rska,1994-09-08,43083269132,Ul. Qowska 57,652013674
454,Imka,Dska,1979-12-09,53399923660,Ul. Cowska 83,970926287
455,Amka,Eska,1980-04-08,73100454392,Ul. Powska 42,712096327
456,Lmka,Jska,1954-01-23,43834620576,Ul. Dowska 38,236528936
457,Omek,Kski,1966-05-18,73967503129,Ul. Vowska 68,464949328
458,Smek,Xski,1982-11-03,64242674738,Ul. Fowska 49,593540165
459,Emek,Hski,1958-12-22,82950339568,Ul. Howska 68,124923922
460,Cmka,Gska,1949-06-07,81310506448,Ul. Aowska 50,495901796
461,Smek,Fski,1987-10-17,41608858332,Ul. Powska 55,824661320
462,Ymek,Cski,1989-04-02,81198339000,Ul. Yowska 51,945643398
463,Wmek,Qski,1965-11-28,81266458536,Ul. Aowska 50,559933620
464,Qmka,Tska,1977-02-26,63390571066,Ul. Dowska 48,274137154
465,Lmka,Wska,1972-06-23,82246943960,Ul. Lowska 20,627044082
466,Jmka,Fska,1959-07-07,53212458755,Ul. Towska 70,872124456
467,Bmek,Rski,1982-02-17,52684561060,Ul. Eowska 51,492802912
468,Xmka,Lska,1967-07-06,73085222320,Ul. Oowska 97,552906965
469,Rmka,Uska,1989-12-05,74174398217,Ul. Eowska 27,837840096
470,Lmek,Eski,1954-04-03,41283121096,Ul. Kowska 43,823361144
471,Wmek,Dski,1952-07-16,43682491924,Ul. Qowska 96,483670856
472,Emka,Aska,1962-08-26,43969809948,Ul. Mowska 30,715189166
473,Mmek,Mski,1963-12-25,41922870996,Ul. Eowska 63,723714415
474,Dmka,Aska,1967-11-15,73061101423,Ul. Rowska 68,613962834
475,Wmka,Wska,1981-11-11,61066350010,Ul. Uowska 23,790072065
476,Amka,Xska,1958-03-25,71740316471,Ul. Iowska 72,126105376
477,Jmka,Iska,1996-09-06,42326824192,Ul. Nowska 98,611694184
478,Imka,Fska,1973-08-20,73958024287,Ul. Howska 87,839540992
479,Emka,Xska,1953-08-08,72505273579,Ul. Gowska 29,269714954
480,Qmka,Qska,1987-02-06,73861125620,Ul. Aowska 93,687465762
481,Pmka,Oska,1947-11-20,53313833190,Ul. Lowska 15,846276496
482,Ymek,Eski,1946-09-03,82904688224,Ul. Vowska 61,181203876
483,Jmka,Nska,1961-06-11,83068324544,Ul. Towska 10,260149842
484,Lmek,Nski,1948-12-07,72108989341,Ul. Rowska 8,331747637
485,Jmka,Oska,1972-05-15,74234047019,Ul. Kowska 44,545739940
486,Dmek,Rski,1967-05-20,53771831070,Ul. Nowska 32,692861814
487,Imka,Cska,1955-11-10,43133020060,Ul. Uowska 76,275424176
488,Imka,Nska,1947-08-04,42870276732,Ul. Nowska 88,620603086
489,Rmka,Fska,1961-06-23,71854529701,Ul. Eowska 70,157627440
490,Cmka,Wska,1986-05-01,62454326604,Ul. Kowska 69,572835190
491,Amka,Rska,1957-09-18,72124185092,Ul. Lowska 60,296100146
492,Emka,Rska,1965-03-15,73781803542,Ul. Bowska 56,115122714
493,Imek,Rski,1995-02-08,61507227216,Ul. Nowska 41,384119506
494,Umka,Lska,1968-06-09,82218669832,Ul. Powska 9,928430969
495,Pmek,Uski,1972-05-20,64135288244,Ul. Vowska 17,615245002
496,Fmka,Cska,1965-03-12,51909623460,Ul. Lowska 60,444507864
497,Nmka,Fska,1995-04-18,74071711272,Ul. Howska 55,376887234
498,Mmka,Wska,1953-06-28,71606634825,Ul. Iowska 76,573728580
499,Jmek,Gski,1970-08-17,52656082970,Ul. Oowska 98,113117746
500,Nmka,Vska,1997-01-20,53975935485,Ul. Xowska 48,634739240
501,Tmka,Vska,1952-08-23,81558943808,Ul. Kowska 37,698333786
502,Omek,Wski,1986-08-24,54049136275,Ul. Bowska 94,325630186
503,Omka,Xska,1992-04-04,63396556334,Ul. Aowska 35,980946485
504,Qmka,Mska,1946-08-16,72589706769,Ul. Uowska 16,298131838
505,Imek,Rski,1958-09-06,84235224704,Ul. Eowska 2,135802823
506,Lmek,Lski,1945-11-08,83311437104,Ul. Powska 89,630875740
507,Amka,Fska,1964-10-16,63281446098,Ul. Bowska 87,596319195
508,Tmka,Xska,1989-09-21,43677405992,Ul. Iowska 55,231933376
509,Xmka,Iska,1966-01-28,44256550004,Ul. Wowska 10,874701472
510,Mmka,Aska,1958-04-06,53755428165,Ul. Nowska 71,144330260
511,Amek,Nski,1999-04-18,74261071225,Ul. Wowska 90,643372344
512,Kmek,Fski,1968-01-20,73531851639,Ul. Vowska 84,750642373
513,Tmek,Hski,1995-02-11,83611201072,Ul. Nowska 3,916201943
514,Imka,Mska,1987-11-11,83330428912,Ul. Jowska 10,557096325
515,Hmka,Vska,1997-02-26,82957256640,Ul. Towska 94,193902587
516,Tmek,Hski,1971-07-26,43955669632,Ul. Howska 58,335658827
517,Qmka,Uska,1973-09-09,61511630510,Ul. Bowska 31,491450612
518,Jmka,Tska,1947-09-27,41544669268,Ul. Rowska 93,282300844
519,Fmek,Sski,1968-07-11,62015159978,Ul. Oowska 75,547554120
520,Kmek,Iski,1991-01-27,63236161658,Ul. Cowska 81,648186862
521,Amka,Tska,1970-03-20,83496374536,Ul. Nowska 71,523136120
522,Gmka,Mska,1991-09-24,62936690158,Ul. Cowska 85,885029680
523,Tmek,Pski,1994-07-05,73846052388,Ul. Sowska 53,351475027
524,Tmek,Fski,1957-02-12,52277169275,Ul. Cowska 98,191509466
525,Emek,Lski,1982-07-09,63085902234,Ul. Jowska 27,532235965
526,Rmka,Mska,1990-01-10,82929521336,Ul. Mowska 50,389156370
527,Qmek,Lski,1962-12-28,63138265334,Ul. Oowska 78,482074700
528,Umek,Iski,1977-12-23,72947891574,Ul. Rowska 71,288330114
529,Smek,Rski,1963-07-04,41534301280,Ul. Powska 15,980083349
530,Bmek,Tski,1977-04-14,61950040466,Ul. Dowska 82,662087404
531,Amka,Jska,1953-07-05,51077949175,Ul. Vowska 23,928955852
532,Rmek,Wski,1970-12-07,71925744870,Ul. Mowska 50,853663376
533,Tmka,Lska,1949-01-24,63412806362,Ul. Yowska 45,426607640
534,Rmka,Uska,1995-11-10,61934530608,Ul. Wowska 20,426820288
535,Cmka,Iska,1989-02-10,61957104100,Ul. Powska 46,330752416
536,Gmek,Qski,1975-07-19,72971890818,Ul. Yowska 29,939827225
537,Xmek,Dski,1989-06-17,41134410404,Ul. Lowska 85,714413967
538,Tmek,Mski,1999-11-01,41604807772,Ul. Cowska 39,783936094
539,Umek,Qski,1974-02-17,71999676064,Ul. Powska 56,183427063
540,Fmek,Mski,1996-01-11,81762960088,Ul. Mowska 82,553739280
541,Qmka,Qska,1985-10-05,74125858585,Ul. Cowska 12,574461120
542,Dmka,Sska,1950-07-18,63624440526,Ul. Xowska 43,549007835
543,Imek,Nski,1975-12-04,43172174764,Ul. Lowska 50,324451441
544,Smka,Xska,1960-06-27,52262380035,Ul. Fowska 2,926612393
545,Xmek,Sski,1970-05-04,61232628974,Ul. Howska 50,238239024
546,Lmek,Bski,1965-08-03,84140120416,Ul. Towska 35,456417440
547,Qmka,Eska,1990-11-23,62828843796,Ul. Gowska 55,728642091
548,Bmka,Aska,1959-04-10,72371795650,Ul. Lowska 12,459497960
549,Amek,Tski,1996-06-14,43818329836,Ul. Vowska 98,831808080
550,Rmek,Pski,1946-03-20,74033606344,Ul. Uowska 79,379702967
551,Omek,Xski,1947-10-19,41788265160,Ul. Jowska 43,847339384
552,Amka,Qska,1997-01-02,81290652784,Ul. Dowska 73,687731442
553,Emka,Sska,1988-08-03,82435302312,Ul. Xowska 49,889718816
554,Gmka,Pska,1948-08-08,72559757260,Ul. Gowska 51,425062332
555,Vmek,Aski,1969-12-23,51350948835,Ul. Towska 40,225663698
556,Rmka,Iska,1968-08-02,62370678158,Ul. Lowska 77,420513216
557,Kmek,Mski,1956-03-14,44188073972,Ul. Xowska 82,912482367
558,Tmka,Jska,1949-10-17,82863605640,Ul. Dowska 70,913109350
559,Umek,Lski,1971-06-28,42365279128,Ul. Fowska 25,367422002
560,Nmek,Eski,1951-02-07,61634519104,Ul. Lowska 26,525359810
561,Qmka,Yska,1992-03-01,43332408856,Ul. Jowska 60,268930322
562,Omka,Aska,1946-08-10,53160706015,Ul. Howska 31,352007206
563,Xmka,Fska,1998-01-04,43063618396,Ul. Gowska 10,288905516
564,Fmka,Pska,1961-07-20,61280182418,Ul. Oowska 96,616491796
565,Rmka,Pska,1967-01-21,53073206400,Ul. Howska 6,387442030
566,Smek,Sski,1985-04-14,43073405556,Ul. Bowska 5,976215020
567,Nmek,Qski,1949-07-16,72224686046,Ul. Qowska 8,824782272
568,Vmek,Oski,1982-04-27,72293719770,Ul. Oowska 2,187930570
569,Tmek,Fski,1946-03-16,53365908005,Ul. Lowska 63,296059552
570,Jmka,Nska,1954-04-24,42184840720,Ul. Dowska 45,223761114
571,Kmka,Vska,1976-02-13,71105668152,Ul. Nowska 99,615627674
572,Omek,Eski,1999-04-22,62390622760,Ul. Oowska 28,529323345
573,Cmek,Fski,1962-07-09,63873666624,Ul. Nowska 48,653163230
574,Umka,Hska,1949-08-07,73916565163,Ul. Gowska 75,481278348
575,Mmka,Yska,1971-01-28,84147011088,Ul. Bowska 71,829946360
576,Omka,Vska,1971-02-04,52554900065,Ul. Xowska 67,440625400
577,Lmka,Vska,1984-08-01,62418547388,Ul. Dowska 96,364033810
578,Kmek,Hski,1983-11-13,71794809998,Ul. Wowska 54,914051129
579,Qmek,Kski,1967-11-16,82063040944,Ul. Iowska 51,176213375
580,Dmka,Cska,1952-11-07,42521882060,Ul. Bowska 34,419210564
581,Lmka,Qska,1971-07-02,52034226475,Ul. Qowska 79,867171296
582,Ymek,Uski,1952-07-19,73808383008,Ul. Towska 47,190702238
583,Pmek,Iski,1958-10-11,52855797835,Ul. Cowska 30,785408841
584,Ymek,Jski,1974-03-19,61583866260,Ul. Uowska 73,152305871
585,Jmka,Mska,1982-06-14,83682625312,Ul. Gowska 26,976484157
586,Mmek,Aski,1953-04-01,83109591200,Ul. Howska 69,375216521
587,Tmek,Gski,1966-06-05,42619835824,Ul. Powska 70,145202865
588,Nmka,Uska,1951-11-14,51444541210,Ul. Rowska 46,572827225
589,Imek,Tski,1988-12-18,61018646694,Ul. Dowska 23,122918162
590,Vmek,Mski,1974-06-04,43192251900,Ul. Lowska 21,269953438
591,Rmek,Iski,1978-05-06,54267386430,Ul. Aowska 99,733965326
592,Vmka,Kska,1989-02-04,81291351376,Ul. Howska 19,269857428
593,Tmka,Qska,1992-06-05,83418337712,Ul. Mowska 5,721024840
594,Vmka,Eska,1959-10-06,82518615328,Ul. Bowska 13,878240040
595,Lmka,Iska,1950-08-02,82258079456,Ul. Yowska 91,918228672
596,Qmka,Eska,1954-07-10,81469445032,Ul. Towska 23,565068580
597,Qmek,Aski,1965-10-13,82069924128,Ul. Wowska 26,793590559
598,Kmek,Sski,1998-08-07,44131753532,Ul. Oowska 84,745538374
599,Nmek,Aski,1988-09-22,62144802406,Ul. Lowska 47,682927008
600,Emka,Iska,1962-11-17,62648096756,Ul. Bowska 17,437930440
601,Bmek,Eski,1992-05-03,73652913729,Ul. Howska 33,356398241
602,Mmek,Wski,1971-08-28,61102793668,Ul. Kowska 89,495554696
603,Hmka,Jska,1982-09-16,62846250684,Ul. Gowska 40,571348600
604,Omek,Iski,1981-05-06,53761881310,Ul. Rowska 19,742215752
605,Mmka,Rska,1975-08-05,53801107955,Ul. Nowska 13,718241610
606,Imka,Eska,1973-02-05,63345711340,Ul. Xowska 90,323313926
607,Umek,Yski,1962-10-12,43902795944,Ul. Nowska 69,357139081
608,Vmek,Sski,1982-12-22,71996883701,Ul. Gowska 49,366470224
609,Pmek,Sski,1998-08-13,41940109460,Ul. Dowska 29,326738712
610,Omek,Tski,1947-04-05,74223967123,Ul. Uowska 36,763211683
611,Pmek,Aski,1997-04-08,71677040063,Ul. Fowska 90,986873106
612,Cmek,Kski,1988-05-21,61379022310,Ul. Towska 38,929288182
613,Mmka,Tska,1997-08-17,71784746286,Ul. Vowska 53,292840580
614,Pmek,Fski,1948-10-10,71630391261,Ul. Mowska 11,412607556
615,Nmka,Cska,1952-10-21,53982340075,Ul. Sowska 41,411512412
616,Rmka,Iska,1968-07-25,73751283561,Ul. Kowska 35,690488140
617,Fmka,Aska,1958-07-24,74057238551,Ul. Lowska 77,157822250
618,Xmek,Yski,1956-11-16,41456116668,Ul. Lowska 94,777217119
619,Gmek,Yski,1981-04-13,84164691096,Ul. Jowska 38,864918000
620,Kmka,Uska,1960-05-23,61796436672,Ul. Cowska 4,870505752
621,Tmka,Pska,1956-06-10,71250909149,Ul. Howska 20,644125110
622,Kmek,Jski,1948-04-01,53448342470,Ul. Bowska 95,998614011
623,Tmek,Kski,1954-12-04,43103747136,Ul. Bowska 87,457976312
624,Cmek,Gski,1961-09-02,43601520272,Ul. Bowska 95,378258272
625,Nmek,Vski,1998-06-09,53935353660,Ul. Wowska 9,895032800
626,Wmek,Aski,1961-06-04,62219016374,Ul. Mowska 72,212323668
627,Lmek,Kski,1987-03-16,73774798252,Ul. Eowska 54,355602481
628,Mmek,Vski,1995-10-25,63562246746,Ul. Aowska 20,669720816
629,Wmek,Kski,1974-04-20,83571253864,Ul. Rowska 60,376556559
630,Ymek,Lski,1946-05-09,43413341300,Ul. Oowska 44,390818969
631,Mmek,Mski,1989-08-14,41301867332,Ul. Powska 42,163405772
632,Ymka,Xska,1957-04-08,61212674954,Ul. Qowska 5,447493692
633,Fmek,Wski,1987-06-28,72910672333,Ul. Cowska 47,585655090
634,Qmek,Oski,1955-02-13,42601425904,Ul. Gowska 98,576008765
635,Omek,Hski,1956-02-06,71275341946,Ul. Kowska 48,735124000
636,Emka,Fska,1949-12-20,42440148864,Ul. Xowska 31,730025998
637,Jmek,Pski,1999-09-16,82570511808,Ul. Mowska 47,785908885
638,Tmka,Jska,1992-08-16,42263893484,Ul. Oowska 63,229849014
639,Lmek,Gski,1982-11-24,64071128596,Ul. Qowska 9,112721891
640,Vmek,Oski,1991-04-21,63090550966,Ul. Yowska 67,792637751
641,Umek,Jski,1991-08-13,82760156824,Ul. Powska 82,857912528
642,Ymka,Iska,1987-04-17,71334931829,Ul. Vowska 93,185521611
643,Umek,Dski,1998-10-23,61050073566,Ul. Fowska 33,439007060
644,Jmka,Rska,1962-09-09,44107814748,Ul. Uowska 86,695605094
645,Bmka,Rska,1981-01-04,43780322892,Ul. Cowska 50,976533964
646,Hmek,Eski,1979-10-15,73176385869,Ul. Gowska 27,410162972
647,Tmka,Xska,1972-06-20,72294516128,Ul. Oowska 27,716103105
648,Jmka,Sska,1952-06-01,82512873560,Ul. Powska 69,125314762
649,Jmek,Cski,1969-09-05,82017009440,Ul. Towska 29,670205394
650,Mmek,Dski,1968-12-04,62662287314,Ul. Jowska 32,549410970
651,Vmek,Tski,1977-06-09,84135756096,Ul. Qowska 91,757985925
652,Emka,Kska,1949-02-01,74085863434,Ul. Powska 3,651138672
653,Tmka,Eska,1987-07-20,51090250775,Ul. Uowska 90,821186240
654,Fmka,Nska,1970-01-23,71526072375,Ul. Towska 45,698582566
655,Imek,Vski,1984-03-01,51325840220,Ul. Mowska 32,122127187
656,Dmek,Pski,1982-10-02,72056413829,Ul. Gowska 48,485080496
657,Bmka,Xska,1945-10-08,72113098835,Ul. Eowska 85,534921060
658,Gmek,Dski,1995-05-12,82818817640,Ul. Cowska 97,715981335
659,Xmek,Rski,1979-03-25,61258619140,Ul. Oowska 29,242527372
660,Wmek,Sski,1988-10-09,83712593960,Ul. Xowska 24,845590160
661,Smek,Oski,1986-05-22,52552643885,Ul. Dowska 15,666116596
662,Cmka,Tska,1980-05-04,64137660266,Ul. Dowska 21,546949150
663,Umek,Eski,1959-10-06,64194838616,Ul. Fowska 19,176601664
664,Amka,Tska,1973-04-04,43356804764,Ul. Wowska 49,639019010
665,Bmek,Lski,1982-04-09,63692517262,Ul. Mowska 3,948926261
666,Umka,Hska,1999-06-04,62732267604,Ul. Yowska 52,250922742
667,Tmek,Xski,1967-06-16,61916456846,Ul. Fowska 45,868704392
668,Lmka,Dska,1975-02-06,53180747530,Ul. Eowska 90,392625134
669,Lmka,Iska,1992-11-18,63759410416,Ul. Qowska 45,430484208
670,Imek,Dski,1999-03-01,62661284240,Ul. Kowska 15,873258160
671,Ymka,Fska,1993-09-18,61369056706,Ul. Vowska 5,457902992
672,Rmek,Lski,1968-02-17,63423041696,Ul. Aowska 92,756450703
673,Hmka,Mska,1961-08-11,82927145368,Ul. Gowska 46,990832040
674,Amek,Tski,1980-10-15,51057224235,Ul. Sowska 96,450582572
675,Gmek,Wski,1959-03-01,61199954696,Ul. Eowska 87,953189576
676,Nmka,Mska,1990-07-22,61127670814,Ul. Xowska 92,479157196
677,Kmek,Jski,1957-11-14,63816345660,Ul. Uowska 50,856441840
678,Umek,Fski,1971-05-13,62654641978,Ul. Vowska 10,717870009
679,Amek,Dski,1981-03-21,83110653792,Ul. Yowska 89,638201952
680,Fmka,Eska,1985-03-13,64057350432,Ul. Lowska 33,358564923
681,Tmka,Qska,1977-12-13,54211611065,Ul. Vowska 53,978276192
682,Qmek,Gski,1959-11-05,73597958221,Ul. Towska 35,850674720
683,Nmka,Bska,1987-05-05,72321915176,Ul. Iowska 26,369094788
684,Imka,Vska,1973-12-08,64056505592,Ul. Oowska 42,933222192
685,Smka,Vska,1979-05-14,61656071148,Ul. Bowska 3,523806215
686,Kmek,Aski,1977-11-22,83511923072,Ul. Yowska 66,888587856
687,Lmek,Gski,1974-07-09,73022762398,Ul. Sowska 21,693493578
688,Imka,Bska,1978-06-19,51615561810,Ul. Bowska 24,653006170
689,Rmek,Gski,1980-02-06,53371592060,Ul. Howska 95,190319185
690,Lmek,Yski,1976-06-28,83236400216,Ul. Lowska 31,567213890
691,Dmka,Wska,1957-07-25,63100223564,Ul. Oowska 2,938410809
692,Cmek,Kski,1965-10-23,62988962562,Ul. Vowska 25,279027094
693,Smka,Qska,1954-03-04,52182350900,Ul. Towska 45,620305612
694,Ymek,Cski,1994-07-13,51331475585,Ul. Iowska 97,353125833
695,Vmek,Jski,1947-05-01,43854157828,Ul. Sowska 57,970970261
696,Lmek,Pski,1986-06-25,42981505440,Ul. Iowska 82,343061767
697,Tmka,Fska,1992-07-17,63637431214,Ul. Jowska 51,983683357
698,Smka,Hska,1983-12-11,42461601712,Ul. Wowska 79,130009950
699,Nmek,Wski,1966-11-25,52100622305,Ul. Nowska 2,699751500
700,Bmka,Qska,1991-01-22,42546329584,Ul. Sowska 73,698541312
701,Dmka,Iska,1971-09-08,72753468110,Ul. Nowska 50,437612840
702,Kmek,Jski,1963-09-11,61613273238,Ul. Jowska 19,437420688
703,Mmka,Tska,1987-06-28,53982209250,Ul. Cowska 23,798953515
704,Pmka,Qska,1945-02-27,82220096568,Ul. Gowska 44,619608100
705,Kmka,Jska,1996-12-09,42127229908,Ul. Oowska 56,377186421
706,Tmek,Oski,1978-06-02,83128402576,Ul. Powska 60,293506106
707,Lmek,Mski,1974-09-11,71505804386,Ul. Oowska 12,817680312
708,Ymek,Mski,1978-03-04,64156631938,Ul. Wowska 23,659386994
709,Cmka,Kska,1974-05-20,82603041976,Ul. Vowska 85,937014605
710,Xmka,Xska,1958-03-12,52465011400,Ul. Bowska 16,794182623
711,Amka,Xska,1968-04-13,53557145890,Ul. Eowska 83,935792681
712,Gmka,Tska,1996-10-23,43104723652,Ul. Iowska 32,886813808
713,Omek,Cski,1993-06-13,82544929032,Ul. Eowska 74,810918640
714,Amek,Wski,1950-01-19,62772138336,Ul. Iowska 7,646768438
715,Nmka,Sska,1949-12-11,73427437018,Ul. Kowska 86,934687453
716,Tmek,Tski,1997-05-09,42367809932,Ul. Gowska 74,537333305
717,Lmka,Lska,1959-07-23,42430310012,Ul. Powska 74,834119896
718,Umek,Qski,1977-08-15,54023555855,Ul. Cowska 9,215161210
719,Lmka,Lska,1979-03-16,54092659655,Ul. Lowska 97,426908976
720,Lmek,Yski,1953-11-17,82323973352,Ul. Lowska 19,689992394
721,Imka,Kska,1955-11-16,51663455605,Ul. Lowska 52,158232130
722,Amek,Qski,1967-05-10,44028467952,Ul. Gowska 66,857463752
723,Kmek,Gski,1980-10-24,62943965168,Ul. Cowska 6,664091662
724,Fmka,Sska,1968-03-06,54098804630,Ul. Powska 60,642765276
725,Kmka,Bska,1982-05-21,53990014100,Ul. Sowska 57,558408015
726,Bmka,Bska,1993-12-19,51491050195,Ul. Fowska 12,887981840
727,Nmek,Mski,1959-04-03,51502121120,Ul. Qowska 82,629080780
728,Omka,Jska,1991-06-20,82179759336,Ul. Cowska 85,319100831
729,Omka,Xska,1957-09-12,42021519952,Ul. Kowska 90,554633605
730,Kmka,Pska,1983-09-12,51117356750,Ul. Rowska 60,125514069
731,Bmka,Fska,1990-04-17,44074353536,Ul. Nowska 41,973736700
732,Kmka,Oska,1969-07-19,72016028249,Ul. Xowska 6,657055262
733,Umka,Aska,1972-07-24,73130315038,Ul. Howska 55,645172792
734,Fmek,Yski,1988-05-22,71109957113,Ul. Jowska 97,275108136
735,Bmka,Xska,1970-04-17,62073456328,Ul. Iowska 78,243737420
736,Mmka,Sska,1979-01-10,73622610994,Ul. Vowska 90,462787400
737,Fmka,Cska,1959-01-18,41685060036,Ul. Mowska 99,739937142
738,Omek,Pski,1990-08-27,62370952982,Ul. Aowska 52,794055974
739,Smek,Jski,1978-07-12,62985055254,Ul. Lowska 16,652604500
740,Bmka,Pska,1952-05-08,63614350396,Ul. Nowska 87,277129906
741,Bmek,Cski,1966-03-28,72489485325,Ul. Kowska 38,820088320
