1511,Gmek,Eski,1963-07-10,51760032585,Ul. Bowa43,687648162
1512,Kmka,Sska,1958-07-04,83157109800,Ul. Mowska24,957483816
1513,Jmka,Nski,1977-05-02,73858920983,Ul. Wowa78,453849572
1514,Ymek,Cska,1978-08-01,83283970984,Ul. Cowska45,581754150
1515,Qmek,Sski,1981-04-02,62445262970,Ul. Towska13,676028080
1516,Wmek,Hska,1999-11-02,52720024055,Ul. Gowa10,940800593
1517,Vmka,Mska,1991-04-25,81344504664,Ul. Gowska85,558788970
1518,Vmka,Qska,1993-03-10,83293119136,Ul. Sowa9,894039296
1519,Tmka,Nski,1965-05-05,73664605637,Ul. Aowa42,276264830
1520,Vmek,Lska,1952-12-03,72837836556,Ul. Cowska43,138420484
1521,Rmek,Kska,1997-04-13,51966016205,Ul. Oowska39,957887885
1522,Nmek,Kski,1959-07-04,41748209004,Ul. Iowa25,621327954
1523,Tmka,Rska,1961-12-17,71200210341,Ul. Gowa44,286345372
1524,Jmka,Cski,1989-07-05,42979055012,Ul. Dowska74,544701400
1525,Vmek,Cski,1995-02-05,62324629322,Ul. Bowska28,542131285
1526,Amka,Iski,1983-08-22,82214322760,Ul. Kowa22,447372940
1527,Jmek,Lska,1967-09-21,72303570450,Ul. Qowa77,932694751
1528,Rmka,Jski,1992-06-07,64251242582,Ul. Iowa4,235634378
1529,Cmek,Kski,1993-09-01,53937455435,Ul. Howa85,816586424
1530,Amka,Vska,1951-06-24,43340504460,Ul. Eowa70,483607540
1531,Fmek,Lska,1964-02-22,62756721240,Ul. Bowa57,256252530
1532,Emek,Rska,1979-07-06,62846292856,Ul. Bowska80,658938882
1533,Gmka,Mski,1978-01-26,83405657496,Ul. Yowa3,198606085
1534,Mmka,Uski,1945-05-23,62138570338,Ul. Xowa98,296928080
1535,Pmka,Eska,1972-05-22,73257814963,Ul. Sowa45,130617172
1536,Amka,Gski,1962-01-28,73148039718,Ul. Howa4,590296215
1537,Amka,Gski,1959-03-10,52246393770,Ul. Sowa16,523944705
1538,Ymka,Iski,1998-10-18,43811407516,Ul. Oowa81,872649696
1539,Emka,Tska,1973-01-19,82865324080,Ul. Towska53,680444726
1540,Imek,Qski,1971-01-07,71348884765,Ul. Wowska24,387468844
1541,Smek,Bska,1967-05-07,63614723400,Ul. Lowa11,216163036
1542,Wmka,Xska,1973-12-01,82093627824,Ul. Wowa40,130113530
1543,Pmka,Rski,1977-07-04,52277652930,Ul. Bowa45,758494026
1544,Pmek,Oski,1988-05-06,61832169936,Ul. Qowska42,979623238
1545,Hmka,Fski,1955-05-25,62473892556,Ul. Howa26,611015702
1546,Mmek,Nska,1945-11-08,62187905766,Ul. Jowa53,882024320
1547,Dmka,Vska,1974-01-21,53830152945,Ul. Oowska31,389374871
1548,Smka,Yski,1963-03-14,84067281280,Ul. Jowska6,861367080
1549,Cmek,Kska,1977-10-10,41979196844,Ul. Jowa49,815803648
1550,Omka,Dska,1996-04-24,71106062930,Ul. Towska43,268250816
1551,Tmka,Gski,1952-09-07,61667222370,Ul. Gowa74,546646070
1552,Kmka,Xski,1988-10-09,62607728754,Ul. Uowska16,661652068
1553,Umek,Oski,1975-05-20,73647222633,Ul. Iowa16,419074276
1554,Tmek,Rski,1983-02-27,74051192801,Ul. Nowska85,663946262
1555,Vmek,Aska,1969-02-25,61401536158,Ul. Dowa87,371214133
1556,Tmek,Pski,1981-07-09,83475729776,Ul. Cowska22,875067448
1557,Gmek,Mski,1992-12-02,44079627064,Ul. Wowa15,228249278
1558,Dmka,Rski,1974-09-03,41480360844,Ul. Eowska6,388876836
1559,Jmka,Qska,1980-04-19,83730634576,Ul. Uowska34,753012534
1560,Tmek,Nska,1999-12-05,41224825996,Ul. Dowa25,540467330
1561,Pmek,Bska,1981-01-28,51516507245,Ul. Iowska84,768939769
1562,Pmka,Pska,1961-09-24,71874187549,Ul. Eowa77,291611246
1563,Nmek,Oska,1966-04-05,61159917820,Ul. Oowa22,799933978
1564,Amka,Xski,1985-03-10,81877603680,Ul. Xowska73,695722530
1565,Amek,Qska,1996-08-02,62389837892,Ul. Xowska10,258019470
1566,Fmka,Fski,1946-02-08,52243553945,Ul. Howa27,722859908
1567,Umek,Kska,1978-09-04,84217968112,Ul. Cowa18,428528396
1568,Mmek,Wska,1951-03-14,83264343400,Ul. Jowa67,437002608
1569,Vmka,Yski,1967-07-25,81662889048,Ul. Qowska30,874724104
1570,Vmka,Cska,1975-01-01,41238271212,Ul. Rowska28,463684076
1571,Jmka,Wska,1979-03-03,42133053488,Ul. Oowska34,690007932
1572,Omka,Wska,1971-08-07,81577398624,Ul. Oowska55,238362190
1573,Tmek,Gski,1949-04-08,42490508176,Ul. Uowska30,872777728
1574,Vmka,Bska,1994-05-14,62422949448,Ul. Lowa6,591229050
1575,Fmka,Gski,1998-10-14,42156698616,Ul. Lowska30,531004485
1576,Mmka,Mski,1970-07-24,61200031122,Ul. Iowa40,639327026
1577,Dmka,Nska,1992-10-15,43113081932,Ul. Yowska50,541069565
1578,Wmek,Nska,1995-02-27,51170335400,Ul. Towska34,390541193
1579,Rmka,Vska,1982-03-13,63347805282,Ul. Oowska19,882622544
1580,Pmka,Tski,1966-07-06,51601839865,Ul. Sowska70,487053412
1581,Cmek,Mski,1945-01-23,83408860784,Ul. Oowa75,239901036
1582,Fmka,Uska,1992-01-25,81045569728,Ul. Kowa39,381631335
1583,Dmek,Lski,1986-08-05,63127423352,Ul. Qowa64,981384149
1584,Vmka,Qska,1983-08-20,53889636010,Ul. Yowa44,231117454
1585,Tmek,Mska,1955-01-10,41617833680,Ul. Dowska44,978814821
1586,Hmek,Hska,1952-01-14,73974666661,Ul. Nowska94,850001856
1587,Kmka,Wski,1958-07-12,43831447644,Ul. Powa77,561790240
1588,Pmka,Hska,1996-10-21,74255331677,Ul. Eowska13,482699068
1589,Bmka,Lska,1968-11-02,44172206388,Ul. Yowska43,190823613
1590,Wmka,Mski,1968-06-16,73692402279,Ul. Gowa27,551891100
1591,Ymek,Gska,1994-12-01,72880844746,Ul. Towska22,840371656
1592,Jmka,Dski,1963-10-04,43806209400,Ul. Kowska76,954168128
1593,Qmka,Kska,1979-10-07,52758083130,Ul. Cowa10,948991871
1594,Lmka,Pska,1993-12-03,42124586184,Ul. Qowska9,336194374
1595,Bmka,Wska,1988-05-13,62611353888,Ul. Rowa9,668537682
1596,Hmek,Sska,1980-11-18,72011385675,Ul. Wowska83,266317012
1597,Vmek,Jska,1978-02-19,73807604454,Ul. Sowa32,866377352
1598,Fmka,Cski,1947-07-13,42836646396,Ul. Powska66,996425657
1599,Omek,Lska,1994-04-13,43720523576,Ul. Lowa1,256015716
1600,Gmka,Dski,1950-01-09,73254377464,Ul. Aowska35,975547806
1601,Xmek,Hska,1983-03-08,62283852494,Ul. Gowska46,862319720
1602,Xmka,Lska,1958-12-16,61201040794,Ul. Gowa73,453633380
1603,Ymek,Fski,1948-08-18,61991134442,Ul. Qowska10,317378657
1604,Xmek,Jski,1999-08-28,73727403355,Ul. Iowa79,622136258
1605,Omka,Fski,1971-10-09,81342214040,Ul. Howa40,297309780
1606,Cmka,Wska,1957-10-07,54059656370,Ul. Yowska57,592234695
1607,Tmek,Oski,1958-01-11,51397307455,Ul. Wowska98,158925868
1608,Omek,Sska,1957-01-11,41260808344,Ul. Nowa19,262721314
1609,Cmek,Vski,1949-10-18,72499497811,Ul. Sowa52,370240539
1610,Dmek,Wska,1952-05-02,83508117856,Ul. Howska89,470220532
1611,Cmek,Lska,1962-04-25,64275188220,Ul. Eowska78,472315196
1612,Xmek,Fska,1994-07-18,51877063570,Ul. Nowska2,928234720
1613,Tmek,Tska,1962-03-23,72357113967,Ul. Gowska66,378139744
1614,Omka,Xska,1982-06-22,53111394010,Ul. Jowa96,644331734
1615,Kmka,Pski,1969-08-06,51491755580,Ul. Sowa13,437124624
1616,Vmek,Dska,1981-02-14,83406631752,Ul. Bowa27,820765064
1617,Omka,Qska,1949-02-21,52431943570,Ul. Fowa25,693553990
1618,Pmek,Eska,1958-12-02,71519096089,Ul. Powa53,253114444
1619,Lmka,Jski,1971-05-08,71936813302,Ul. Yowa15,841639432
1620,Emek,Nski,1980-02-02,72041417509,Ul. Fowa45,151611787
1621,Omka,Uski,1978-09-19,42602288596,Ul. Nowska10,249846358
1622,Hmka,Kski,1951-07-26,42296013468,Ul. Oowska83,863530632
1623,Emek,Hski,1954-03-22,43031024748,Ul. Cowska44,211445920
1624,Omek,Dska,1983-04-02,62165407718,Ul. Gowska57,796704410
1625,Xmka,Rski,1989-02-13,71108416333,Ul. Uowa62,646564154
1626,Tmka,Gska,1981-07-18,64091869404,Ul. Wowa63,897010824
1627,Ymka,Lska,1989-11-17,73833642273,Ul. Cowa16,935435072
1628,Rmka,Bski,1996-07-02,63247440412,Ul. Nowska12,923641706
1629,Bmka,Vski,1960-04-20,81105326184,Ul. Aowska68,816884952
1630,Omka,Cski,1977-08-10,73917699071,Ul. Wowa17,510503630
1631,Imka,Vski,1996-03-23,71765726826,Ul. Powska90,539597245
1632,Gmek,Mska,1945-07-19,73117928802,Ul. Nowska9,978623992
1633,Wmek,Yski,1952-12-26,84109854992,Ul. Mowa65,476709188
1634,Emka,Mska,1972-07-19,43699806540,Ul. Oowa19,242551920
1635,Rmka,Lski,1990-06-10,42439620452,Ul. Yowa81,658603048
1636,Jmka,Iski,1958-12-04,81245631792,Ul. Cowa96,838706608
1637,Kmka,Jska,1978-01-09,63446858034,Ul. Wowska39,389951120
1638,Hmka,Nska,1958-03-28,53726574040,Ul. Cowa95,533312255
1639,Amek,Xska,1969-01-25,53276405475,Ul. Towska50,435617312
1640,Gmka,Rski,1950-07-21,82014294536,Ul. Yowa78,560319030
1641,Qmek,Tski,1954-10-17,53909843310,Ul. Cowska30,998612753
1642,Fmek,Uski,1991-04-25,82647329184,Ul. Yowa20,457877920
1643,Gmka,Qski,1969-09-28,83335254304,Ul. Howa9,742195307
1644,Imka,Bski,1950-11-10,41616419676,Ul. Iowska2,410955200
1645,Emka,Lska,1949-02-12,52100387465,Ul. Mowa23,593591895
1646,Imka,Lska,1964-03-07,44026706992,Ul. Xowska16,799369594
1647,Qmka,Xska,1998-07-04,73313526348,Ul. Xowska21,894352536
1648,Mmka,Iski,1983-12-20,61159003776,Ul. Powa65,446646504
1649,Qmka,Uski,1957-02-16,52812164315,Ul. Howa56,326671871
1650,Kmek,Hska,1966-11-17,53237836935,Ul. Nowska60,536715585
1651,Gmek,Jski,1995-06-12,82270721984,Ul. Eowska96,463530344
1652,Dmka,Oska,1955-10-26,83387581216,Ul. Rowa22,988232822
1653,Smka,Sska,1979-12-12,62646910520,Ul. Nowa17,585316690
1654,Amka,Kski,1967-08-19,83845433256,Ul. Eowska77,533223350
1655,Smka,Rski,1970-03-08,44181312316,Ul. Lowska1,756147845
1656,Bmek,Bska,1947-02-12,42855651088,Ul. Gowska69,758369981
1657,Tmka,Xska,1998-11-20,53121207145,Ul. Mowska42,561526595
1658,Gmka,Eski,1947-02-21,51222262850,Ul. Qowska43,520691715
1659,Imek,Gski,1999-04-08,51550548385,Ul. Aowska44,617082830
1660,Lmek,Vski,1988-11-18,82309028728,Ul. Mowa58,494699624
1661,Qmka,Dska,1973-03-04,44113502148,Ul. Lowska19,369423562
1662,Ymka,Wska,1963-05-28,72209929157,Ul. Lowska79,672258812
1663,Dmka,Pski,1953-11-05,71629974433,Ul. Uowska89,352627312
1664,Lmka,Fski,1949-01-09,42854909716,Ul. Oowska86,546488565
1665,Bmek,Hski,1996-12-13,73863826056,Ul. Cowska85,527898705
1666,Nmka,Rska,1994-06-06,82181018488,Ul. Aowska63,430133304
1667,Hmka,Wski,1964-11-06,43478314892,Ul. Nowa49,534012465
1668,Wmka,Eska,1947-04-28,73961913433,Ul. Eowa7,651321068
1669,Hmek,Aski,1970-11-02,82250519920,Ul. Howska29,150513399
1670,Gmek,Qski,1955-04-09,51423941390,Ul. Vowska20,941161308
1671,Nmka,Bska,1975-12-19,81240287736,Ul. Jowska84,514309055
1672,Emek,Aska,1950-05-27,43460699664,Ul. Gowa18,631803720
1673,Jmka,Sska,1988-11-27,64067490698,Ul. Lowska85,319731179
1674,Cmek,Jski,1979-07-25,71864779296,Ul. Sowska23,316643614
1675,Mmka,Sski,1948-11-24,83804812560,Ul. Bowa10,181709586
1676,Fmek,Nska,1988-03-02,74096598357,Ul. Vowa68,889174232
1677,Omka,Aski,1985-12-09,72638978624,Ul. Uowska44,649395454
1678,Bmka,Lski,1995-12-08,83791722576,Ul. Dowa96,950619618
1679,Fmek,Gska,1977-11-06,72039440987,Ul. Mowska85,335779278
1680,Amek,Fska,1987-10-02,43700006588,Ul. Dowa59,218928952
1681,Omek,Gska,1979-11-02,42759005616,Ul. Iowska40,158218745
1682,Bmek,Aska,1955-09-04,52577516355,Ul. Fowa17,190812916
1683,Omek,Qski,1946-12-23,51556821835,Ul. Aowska25,938148995
1684,Vmek,Fska,1954-06-02,61739921822,Ul. Uowa40,985808226
1685,Hmek,Tska,1959-10-20,61029092472,Ul. Bowska63,917216792
1686,Dmek,Oska,1986-08-24,71787018869,Ul. Iowa8,251411484
1687,Omka,Fski,1975-10-06,83054690840,Ul. Xowa89,631356708
1688,Tmka,Kski,1978-12-22,62600417450,Ul. Dowska11,212204898
1689,Cmek,Vska,1975-11-07,62242786324,Ul. Nowa49,694424410
1690,Gmka,Hski,1979-09-12,83346214288,Ul. Dowska45,723885134
1691,Vmka,Hski,1999-10-24,42315315184,Ul. Nowska92,787235366
1692,Qmka,Fska,1969-07-02,72473328396,Ul. Nowa20,199103785
1693,Hmka,Xska,1974-01-01,43001545776,Ul. Towa84,364441616
1694,Qmka,Sska,1980-10-09,54266922465,Ul. Xowska53,164925071
1695,Lmek,Fski,1951-02-06,73313484065,Ul. Towska96,658457546
1696,Qmek,Nski,1951-07-27,82465576640,Ul. Lowska70,669136066
1697,Kmka,Gska,1992-05-16,61545756286,Ul. Howa9,295850132
1698,Umka,Hska,1979-01-10,73198261789,Ul. Wowa7,416683924
1699,Ymek,Yska,1999-04-13,61830852644,Ul. Howa12,116826638
1700,Lmek,Gski,1964-12-08,42046527616,Ul. Aowa9,296553194
1701,Gmek,Dska,1947-01-23,61030371078,Ul. Oowa8,516033665
1702,Mmek,Mski,1992-09-19,63705370104,Ul. Nowska31,442202224
1703,Rmek,Fska,1988-04-28,41842514432,Ul. Jowa4,485073272
1704,Smka,Jski,1955-03-01,82322906768,Ul. Sowska37,567405490
1705,Rmka,Hski,1960-11-06,62972140022,Ul. Eowa19,630146038
1706,Vmek,Nski,1996-10-08,71160856280,Ul. Powa99,173515309
1707,Gmek,Sski,1953-08-12,82407325736,Ul. Aowa81,264628782
1708,Cmka,Eski,1953-03-03,82764045184,Ul. Kowa3,282425038
1709,Kmek,Sska,1948-07-13,63972781608,Ul. Jowska30,619135034
1710,Rmka,Vski,1951-05-05,82406476192,Ul. Powska38,140615903
1711,Rmek,Aska,1948-10-11,44222858836,Ul. Mowska10,725397631
1712,Umka,Kski,1994-04-24,41199590232,Ul. Cowska9,811533448
1713,Cmek,Rska,1959-07-09,42272115208,Ul. Kowa77,945090270
1714,Fmek,Rska,1945-08-19,82814828880,Ul. Yowa22,672023100
1715,Pmka,Tska,1976-01-15,63071726246,Ul. Lowska98,754968476
1716,Amka,Rski,1987-10-02,43652501112,Ul. Iowska2,261206042
1717,Gmek,Yski,1984-01-05,61025578738,Ul. Bowa49,678552580
1718,Wmek,Vska,1994-09-25,72673934127,Ul. Mowska74,381214445
1719,Amek,Kski,1980-05-15,42928155136,Ul. Mowa13,726806911
1720,Cmek,Kska,1955-02-04,51399427970,Ul. Xowa83,811705296
1721,Qmek,Lski,1963-04-01,61749876368,Ul. Vowska82,291516142
1722,Smka,Dski,1965-08-11,83910211344,Ul. Jowa72,316784228
1723,Umka,Vski,1953-07-28,72851548134,Ul. Powska62,282063214
1724,Ymek,Uski,1971-11-19,83739697672,Ul. Fowa2,290513618
1725,Omek,Nski,1962-08-02,61046537578,Ul. Mowska65,718400718
1726,Rmka,Kska,1995-07-10,43535129116,Ul. Jowa39,225101990
1727,Tmka,Vski,1947-10-16,53539211235,Ul. Lowska11,457183640
1728,Jmka,Yska,1973-09-05,51949859535,Ul. Eowa59,356767644
1729,Ymka,Vski,1954-09-14,53709268810,Ul. Wowa34,510652510
1730,Nmka,Uski,1983-04-17,43474684728,Ul. Fowska49,855249240
1731,Tmek,Gska,1966-06-05,64050574976,Ul. Iowa72,376938829
1732,Vmka,Tska,1956-12-08,62052623750,Ul. Fowska5,347997755
1733,Fmek,Tska,1951-08-07,43062824420,Ul. Rowska75,639445650
1734,Smek,Dski,1969-06-28,84017300200,Ul. Eowa29,420052596
1735,Cmek,Dski,1996-11-26,41806214992,Ul. Dowa5,967889729
1736,Lmek,Sski,1954-05-27,81878041160,Ul. Sowska36,240110478
1737,Fmka,Eska,1961-12-25,53900816610,Ul. Mowska28,676656150
1738,Lmek,Yski,1973-05-11,73812131488,Ul. Powa51,511608960
1739,Cmka,Oski,1974-02-19,52419321135,Ul. Vowa24,280719096
1740,Tmek,Qski,1956-03-23,64171985038,Ul. Xowa6,427894072
1741,Hmek,Wska,1959-01-26,52824845315,Ul. Yowa79,656225622
1742,Tmka,Sski,1967-06-27,73147486095,Ul. Rowska42,333351636
1743,Umka,Mski,1978-10-13,73310341666,Ul. Wowska90,279148976
1744,Nmek,Bska,1962-02-02,83487915936,Ul. Gowska12,793360825
1745,Kmek,Dski,1954-07-08,61351663546,Ul. Mowska65,977275202
1746,Wmek,Rski,1961-07-26,73949563842,Ul. Nowska76,433734756
1747,Dmek,Eska,1987-03-15,73538640021,Ul. Sowska18,761110882
1748,Vmek,Rska,1945-02-18,82571476312,Ul. Nowska6,587805405
1749,Wmka,Yska,1989-03-14,42636546216,Ul. Gowa75,573136820
1750,Gmek,Fska,1949-06-10,43229602424,Ul. Yowa78,569609435
1751,Tmka,Sska,1987-09-09,83801620768,Ul. Cowa68,195807068
1752,Rmka,Dski,1986-12-26,52529717985,Ul. Vowa84,893851392
1753,Lmka,Aska,1962-04-24,41642627940,Ul. Oowska43,116300095
1754,Jmka,Fski,1985-07-19,62914388796,Ul. Cowska23,289101102
1755,Ymek,Jska,1995-08-27,83158832064,Ul. Yowska53,138517844
1756,Qmek,Wska,1961-07-11,82831762960,Ul. Aowa1,715408456
1757,Qmek,Xska,1982-02-14,61525159970,Ul. Kowa59,557697460
1758,Tmka,Dska,1997-08-03,83291272320,Ul. Bowska36,696218672
1759,Jmka,Vska,1952-01-26,52307463880,Ul. Fowa35,785472058
1760,Amka,Sski,1992-11-19,51307708210,Ul. Mowa53,599008950
1761,Lmek,Cska,1979-02-21,73801018064,Ul. Kowska60,342226454
1762,Cmka,Fski,1964-11-20,73010246270,Ul. Rowska90,139106082
1763,Rmka,Tska,1950-07-21,73583804230,Ul. Wowa27,254628352
1764,Pmek,Nska,1976-12-20,53980204245,Ul. Kowska92,232010746
1765,Fmka,Vski,1953-02-20,71794505600,Ul. Xowa34,530730125
1766,Qmek,Gski,1998-07-17,52359377675,Ul. Kowska13,227804716
1767,Emka,Vski,1999-07-12,61131786544,Ul. Powa90,452440400
1768,Dmka,Eska,1972-11-13,72125935308,Ul. Yowska16,623678270
1769,Hmek,Cska,1967-08-11,43576718032,Ul. Vowa16,532263405
1770,Dmek,Iski,1966-08-26,83264886336,Ul. Aowska76,147501218
1771,Mmka,Sska,1979-03-27,83840954672,Ul. Qowska38,176827825
1772,Mmka,Iska,1974-07-23,51767350810,Ul. Wowa75,568347550
1773,Vmek,Fski,1996-11-27,82472205232,Ul. Vowska94,570442175
1774,Umka,Tski,1965-11-08,62737999042,Ul. Jowa7,311984984
1775,Omek,Rski,1945-09-19,62578523748,Ul. Qowa32,654291146
1776,Dmka,Qska,1975-04-13,84011381752,Ul. Iowska71,515343125
1777,Hmka,Oska,1951-04-18,53274470020,Ul. Vowska7,927533686
1778,Bmek,Gski,1946-06-13,52705038290,Ul. Fowa79,265754862
1779,Dmek,Dska,1955-12-14,52957306270,Ul. Xowa84,772613713
1780,Emka,Oski,1982-10-14,81773613504,Ul. Kowska52,291944648
1781,Ymka,Uska,1985-06-18,42585042824,Ul. Eowska40,617379340
1782,Amek,Aska,1993-07-19,63454250232,Ul. Rowa18,216148384
1783,Dmka,Sska,1995-08-23,72398273927,Ul. Uowa57,758510521
1784,Umek,Gska,1974-02-21,42714454336,Ul. Qowa17,941420185
1785,Tmka,Gski,1972-08-19,71921063030,Ul. Mowa32,348788725
1786,Nmek,Fski,1961-06-22,53635131970,Ul. Powa98,498111556
1787,Nmek,Kska,1960-06-23,63237264010,Ul. Vowa64,346632451
1788,Tmka,Nski,1983-11-07,43026278444,Ul. Dowska18,754138264
1789,Jmka,Vski,1990-05-11,71160558466,Ul. Mowa69,855952752
1790,Kmka,Rska,1999-09-16,43535481256,Ul. Sowska44,644988520
1791,Gmek,Xska,1999-09-07,52894953240,Ul. Sowa67,616563054
1792,Xmek,Wska,1954-09-14,73816080871,Ul. Iowa52,253018542
1793,Emek,Rska,1957-02-24,71820501467,Ul. Gowa89,763940098
1794,Vmek,Oski,1951-10-19,51805153230,Ul. Xowa31,775179079
1795,Smek,Wska,1965-09-28,43707463828,Ul. Kowska78,656482022
1796,Dmka,Fski,1982-04-24,81275942768,Ul. Qowska72,512252480
1797,Ymka,Kska,1995-01-05,63779175594,Ul. Yowska80,126904751
1798,Wmek,Cski,1955-04-14,52008779905,Ul. Howa82,665855700
1799,Mmek,Oski,1996-06-05,73095695083,Ul. Nowa58,539190715
1800,Lmek,Xski,1983-05-04,73066603801,Ul. Bowska75,934620626
1801,Nmek,Pski,1977-05-02,52000034465,Ul. Mowa79,323782923
1802,Kmka,Aska,1988-11-17,82796134656,Ul. Howa75,391657375
1803,Xmek,Bska,1999-01-27,63395474432,Ul. Jowska22,916133174
1804,Rmek,Wski,1986-07-23,52103365395,Ul. Vowska14,624119572
1805,Dmka,Rska,1972-06-07,62914758644,Ul. Uowa73,461813332
1806,Mmka,Mski,1955-03-05,81178296456,Ul. Rowska33,483065940
1807,Ymek,Jski,1971-12-20,62027688436,Ul. Vowa30,140500342
1808,Amek,Hski,1948-10-07,42770038952,Ul. Wowska85,463553448
1809,Smka,Iski,1962-08-21,51486770210,Ul. Wowa98,976455546
1810,Bmka,Tski,1999-05-21,82358313072,Ul. Qowska31,125027310
1811,Wmka,Jski,1947-01-02,51328351640,Ul. Sowa95,873540832
1812,Xmka,Hska,1955-06-07,81258751656,Ul. Aowska41,757247264
1813,Kmka,Mski,1960-12-19,84148084616,Ul. Iowa45,937802160
1814,Dmek,Xski,1971-12-13,63347658140,Ul. Rowska94,864493824
1815,Dmek,Dska,1992-08-20,71994934363,Ul. Wowska80,678588076
1816,Nmka,Aska,1975-08-15,51953513930,Ul. Powa79,671303722
1817,Qmka,Mski,1992-09-21,72585035884,Ul. Vowska46,798916825
1818,Wmek,Fska,1958-12-25,62795913820,Ul. Vowa96,159611788
1819,Nmka,Lska,1988-07-15,63086896846,Ul. Iowa97,816384208
1820,Amek,Qski,1971-07-27,81046417304,Ul. Powska52,126129671
1821,Fmka,Oski,1974-07-20,73229479975,Ul. Aowska93,512837400
1822,Vmek,Bski,1975-10-13,84267604512,Ul. Bowa64,114320385
1823,Emek,Cska,1989-12-17,52024751645,Ul. Howa8,930594004
1824,Umka,Rski,1979-07-24,42921135488,Ul. Howska57,524961125
1825,Imek,Yski,1998-11-14,61044739906,Ul. Towska21,759079254
1826,Tmek,Hski,1958-09-22,63135966524,Ul. Howska69,220028062
1827,Wmek,Fski,1998-06-04,81144725560,Ul. Dowska25,729000606
1828,Bmek,Iska,1963-08-13,53770006735,Ul. Xowska46,725206316
1829,Bmek,Eska,1955-07-09,42462834940,Ul. Eowska18,381061359
1830,Vmek,Sska,1963-01-19,72965484541,Ul. Cowa39,943665519
1831,Nmek,Bski,1946-10-15,51144256565,Ul. Dowska11,427849768
1832,Xmek,Rska,1957-03-10,51423422050,Ul. Iowa16,955961920
1833,Qmka,Fska,1950-01-05,62447029652,Ul. Towska20,851387240
1834,Umka,Gska,1958-02-28,52405620680,Ul. Xowska49,516849875
1835,Emek,Yska,1948-02-18,71082777842,Ul. Gowska76,625416002
1836,Pmka,Hska,1969-07-03,61903570760,Ul. Vowska20,575023865
1837,Dmka,Jski,1985-12-04,54152558445,Ul. Gowa17,367061893
1838,Wmek,Kska,1993-04-26,61744807802,Ul. Howa22,413257796
1839,Imka,Aski,1989-12-18,41657417116,Ul. Eowa86,691276254
1840,Umka,Qska,1980-08-13,73040791343,Ul. Rowa55,395129868
1841,Smek,Tski,1987-01-16,72542374921,Ul. Gowska44,280211324
1842,Omka,Wski,1956-08-28,72909070462,Ul. Wowska32,154608324
1843,Emka,Lski,1975-07-18,61927853532,Ul. Dowa53,226813586
1844,Jmek,Nska,1951-06-15,61027361292,Ul. Yowa73,737049924
1845,Nmek,Hska,1969-02-16,84048589352,Ul. Yowska88,444715800
1846,Vmek,Qski,1994-09-10,52909822800,Ul. Yowa7,871138120
1847,Kmek,Qski,1990-11-02,62591610454,Ul. Towska36,745317427
1848,Nmek,Mski,1963-10-01,73523827811,Ul. Eowska72,456820628
1849,Smek,Qska,1981-01-04,83634562792,Ul. Eowa89,576321475
1850,Smek,Lska,1977-03-24,53673445965,Ul. Oowska20,947860047
1851,Rmek,Yska,1995-01-22,72707797372,Ul. Jowa50,837735768
1852,Qmka,Iska,1947-11-23,53445728980,Ul. Sowska5,922178703
1853,Jmka,Vska,1958-06-12,41178336500,Ul. Jowa32,792183174
1854,Wmek,Lski,1962-03-11,82211122608,Ul. Wowska95,994524966
1855,Imka,Pski,1989-08-27,62973804118,Ul. Oowa56,873985336
1856,Xmek,Nski,1958-01-06,71899984569,Ul. Nowska67,288521302
1857,Kmka,Vska,1949-03-21,71474012072,Ul. Qowska55,381046530
1858,Umek,Eski,1983-12-21,63725984212,Ul. Jowa8,116814286
1859,Fmka,Sski,1951-04-20,62449184636,Ul. Dowska67,562145695
1860,Tmka,Rski,1984-04-21,51632208100,Ul. Howa12,534197235
1861,Fmek,Rski,1967-10-14,61122731844,Ul. Xowa44,350061089
1862,Bmek,Uska,1956-10-24,51952369565,Ul. Vowska83,888199576
1863,Tmka,Oska,1946-05-13,61831381764,Ul. Mowska45,118525765
1864,Jmka,Nski,1981-09-12,53749655545,Ul. Dowa37,814905416
1865,Qmka,Jska,1995-10-03,81641433536,Ul. Cowa39,224930482
1866,Smka,Vska,1956-01-24,62093632826,Ul. Rowska95,493326152
1867,Fmka,Mski,1967-04-02,53456343025,Ul. Cowska4,267949536
1868,Pmek,Wski,1979-06-03,71167575383,Ul. Nowska93,577970225
1869,Dmek,Eski,1980-11-09,62908680190,Ul. Nowska26,112805329
1870,Ymek,Bska,1970-09-07,61161077030,Ul. Towa71,572811110
1871,Hmka,Uska,1955-11-20,41468183516,Ul. Eowa3,163119524
1872,Fmek,Yski,1959-10-23,61546720912,Ul. Qowa80,373055215
1873,Pmek,Mska,1971-09-22,83164231912,Ul. Wowa41,492648776
1874,Vmka,Aska,1992-07-07,81080825776,Ul. Xowa82,364709729
1875,Wmek,Vski,1959-04-21,51479512865,Ul. Qowa56,622542156
1876,Hmka,Qski,1983-06-03,81079179416,Ul. Powa47,684440778
1877,Imek,Fski,1969-09-08,62286774880,Ul. Cowska72,138108252
1878,Ymek,Uski,1965-10-19,52140928750,Ul. Vowska56,136108034
1879,Amka,Pski,1989-03-03,74188328058,Ul. Yowska26,232201298
1880,Cmka,Qska,1975-04-07,54148585720,Ul. Xowska95,588051530
1881,Imek,Mski,1969-10-15,51792930510,Ul. Lowa58,718405497
